title,teacher,price,time
 آموزش کاربردی Sqlite ,نوروزی,0,94
 آموزش تیلویند ۴ ,پور,1900000,16
 بوت کمپ Asp.Net Core پیشرفته ,مدائنی,5040000,2182
 دوره پروژه محور مدیریت فروش و انبار در SQL Server ,مصری,2000000,1127
 آموزش جامع ریاضیات هوش مصنوعی - جبر خطی ,تقی پور,570000,223
 آموزش راه‌اندازی و استقرار پروژه‌های Django روی سرور Ubuntu ,اله دادی,0,93
 کارگاه ساخت فضای کار هوش مصنوعی با MAUI Blazor ,قادری جویباری,2850000,292
 آموزش سیستم لایسنس گذاری در سی شارپ ,اوحدی زاده,0,655
 آموزش لایو وایر 4 برای بازار کار ,منتظر,990000,83
 آموزش پروژه‌ محور ساخت سیستم مدیریت فروشگاه و انبار با .NET MAUI ,بانام,950000,476
 آموزش ساخت وبسایت کلینیک آنلاین با Asp.Net Core ,میری,0,446
 آموزش جاوا اسکریپت متوسط ,پور,900000,50
 آموزش تامین امنیت در PHP ,خدام,0,557
 آموزش ساخت سایت مزایده ای با Asp.net Core ,طاهری,1200000,1042
 آموزش جامع میکروسرویس در net. ,رضایی,600000,1180
 آموزش جامع و پروژه محور Bootstrap+Css Grid+Flexbox+Css ,فاطمی,375000,491
 آموزش مقدماتی تا پیشرفته FastAPI ,سبحان پور,0,464
 آموزش مقدماتی جاوا ,نظری,0,312
 بوت کمپ برنامه نویس شو ,مدائنی,4550000,2720
 پیاده سازی صفر تا صد پروژه میکرو سرویس ,نورقربانی,0,1493
 آموزش پله اول ثروت‌ سازی با وردپرس ,جان درمیان,0,229
 ساخت و راه‌اندازی پلتفرم‌ حرفه‌ای آموزشی آنلاین (دانشگاه آنلاین) ,موسوی اصل,960000,1137
 دوره جامع و پروژه محور آموزش لاراول (Laravel) | ویژه بازارکار و استخدام ,خسروجردی,1539600,457
 آموزش جامع زبان سی C ,ارزنی,950000,846
